Time,Channel A
(s),(V)

0.74311990,1.93487300
0.74313990,1.88985900
0.74315990,1.88985900
0.74317990,1.84484400
0.74319990,1.88985900
0.74321990,1.84484400
0.74323990,1.88985900
0.74325990,1.84484400
0.74327990,1.88985900
0.74329990,1.93487300
0.74331990,1.93487300
0.74333990,1.88985900
0.74335990,1.93487300
0.74337990,1.88985900
0.74339990,1.93487300
0.74341990,1.88985900
0.74343990,1.93487300
0.74345990,1.88985900
0.74347990,1.93487300
0.74349990,1.84484400
0.74351990,1.88985900
0.74353990,1.88985900
0.74355990,1.88985900
0.74357990,1.84484400
0.74359990,1.88985900
0.74361990,1.93487300
0.74363990,1.93487300
0.74365990,1.88985900
0.74367990,1.93487300
0.74369990,1.84484400
0.74371990,1.88985900
0.74373990,1.93487300
0.74375990,1.93487300
0.74377990,1.88985900
0.74379990,1.93487300
0.74381990,1.88985900
0.74383990,1.93487300
0.74385990,1.88985900
0.74387990,1.93487300
0.74389990,1.88985900
0.74391990,1.88985900
0.74393990,1.88985900
0.74395990,1.93487300
0.74397990,1.88985900
0.74399990,1.88985900
0.74401990,1.88985900
0.74403990,1.84484400
0.74405990,1.84484400
0.74407990,1.93487300
0.74409990,1.88985900
0.74411990,1.88985900
0.74413990,1.88985900
0.74415990,1.84484400
0.74417990,1.88985900
0.74419990,1.84484400
0.74421990,1.88985900
0.74423990,1.84484400
0.74425990,1.88985900
0.74427990,1.93487300
0.74429990,1.88985900
0.74431990,1.88985900
0.74433990,1.93487300
0.74435990,1.88985900
0.74437990,1.93487300
0.74439990,1.88985900
0.74441990,1.93487300
0.74443990,1.88985900
0.74445990,1.93487300
0.74447990,1.93487300
0.74449990,1.88985900
0.74451990,1.84484400
0.74453990,1.88985900
0.74455990,1.88985900
0.74457990,1.88985900
0.74459990,1.88985900
0.74461990,1.93487300
0.74463990,1.88985900
0.74465990,1.88985900
0.74467990,1.88985900
0.74469990,1.93487300
0.74471990,1.88985900
0.74473990,1.88985900
0.74475990,1.88985900
0.74477990,1.88985900
0.74479990,1.88985900
0.74481990,1.93487300
0.74483990,1.84484400
0.74485990,1.93487300
0.74487990,1.88985900
0.74489990,1.88985900
0.74491990,1.84484400
0.74493990,1.93487300
0.74495990,1.88985900
0.74497990,1.93487300
0.74499990,1.97988800
0.74501990,1.93487300
0.74503990,1.88985900
0.74505990,1.88985900
0.74507990,1.88985900
0.74509990,1.93487300
0.74511990,1.88985900
0.74513990,1.88985900
0.74515990,1.88985900
0.74517990,1.88985900
0.74519990,1.88985900
0.74521990,1.88985900
0.74523990,1.84484400
0.74525990,1.88985900
0.74527990,1.84484400
0.74529990,1.84484400
0.74531990,1.84484400
0.74533990,1.88985900
0.74535990,1.93487300
0.74537990,1.88985900
0.74539990,1.93487300
0.74541990,1.88985900
0.74543990,1.88985900
0.74545990,1.88985900
0.74547990,1.93487300
0.74549990,1.88985900
0.74551990,1.93487300
0.74553990,1.88985900
0.74555990,1.88985900
0.74557990,1.93487300
0.74559990,1.88985900
0.74561990,1.88985900
0.74563990,1.84484400
0.74565990,1.88985900
0.74567990,1.88985900
0.74569990,1.84484400
0.74571990,1.88985900
0.74573990,1.88985900
0.74575990,1.84484400
0.74577990,1.84484400
0.74579990,1.88985900
0.74581990,1.88985900
0.74583990,1.88985900
0.74585990,1.84484400
0.74587990,1.93487300
0.74589990,1.93487300
0.74591990,1.93487300
0.74593990,1.88985900
0.74595990,1.93487300
0.74597990,1.88985900
0.74599990,1.93487300
0.74601990,1.93487300
0.74603990,1.88985900
0.74605990,1.84484400
0.74607990,1.84484400
0.74609990,1.84484400
0.74611990,1.84484400
0.74613990,1.84484400
0.74615990,1.88985900
0.74617990,1.84484400
0.74619990,1.88985900
0.74621990,1.93487300
0.74623990,1.93487300
0.74625990,1.93487300
0.74627990,1.93487300
0.74629990,1.93487300
0.74631990,1.93487300
0.74633990,1.88985900
0.74635990,1.88985900
0.74637990,1.84484400
0.74639990,1.88985900
0.74641990,1.88985900
0.74643990,1.84484400
0.74645990,1.93487300
0.74647990,1.88985900
0.74649990,1.84484400
0.74651990,1.84484400
0.74653990,1.93487300
0.74655990,1.93487300
0.74657990,1.88985900
0.74659990,1.88985900
0.74661990,1.93487300
0.74663990,1.84484400
0.74665990,1.88985900
0.74667990,1.88985900
0.74669990,1.88985900
0.74671990,1.88985900
0.74673990,1.93487300
0.74675990,1.88985900
0.74677990,1.93487300
0.74679990,1.88985900
0.74681990,1.84484400
0.74683990,1.88985900
0.74685990,1.93487300
0.74687990,1.93487300
0.74689990,1.93487300
0.74691990,1.93487300
0.74693990,1.93487300
0.74695990,1.88985900
0.74697990,1.93487300
0.74699990,1.88985900
0.74701990,1.93487300
0.74703990,1.88985900
0.74705990,1.88985900
0.74707990,1.88985900
0.74709990,1.88985900
0.74711990,1.88985900
0.74713990,1.84484400
0.74715990,1.84484400
0.74717990,1.84484400
0.74719990,1.88985900
0.74721990,1.84484400
0.74723990,1.88985900
0.74725990,1.88985900
0.74727990,1.93487300
0.74729990,1.88985900
0.74731990,1.84484400
0.74733990,1.93487300
0.74735990,1.88985900
0.74737990,1.84484400
0.74739990,1.93487300
0.74741990,1.93487300
0.74743990,1.88985900
0.74745990,1.88985900
0.74747990,1.88985900
0.74749990,1.88985900
0.74751990,1.93487300
0.74753990,1.88985900
0.74755990,1.88985900
0.74757990,1.88985900
0.74759990,1.88985900
0.74761990,1.84484400
0.74763990,1.88985900
0.74765990,1.93487300
0.74767990,1.93487300
0.74769990,1.84484400
0.74771990,1.88985900
0.74773990,1.88985900
0.74775990,1.93487300
0.74777990,1.88985900
0.74779990,1.88985900
0.74781990,1.84484400
0.74783990,1.88985900
0.74785990,1.93487300
0.74787990,1.88985900
0.74789990,1.88985900
0.74791990,1.84484400
0.74793990,1.84484400
0.74795990,1.88985900
0.74797990,1.88985900
0.74799990,1.88985900
0.74801990,1.88985900
0.74803990,1.84484400
0.74805990,1.88985900
0.74807990,1.84484400
0.74809990,1.88985900
0.74811990,1.88985900
0.74813990,1.93487300
0.74815990,1.84484400
0.74817990,1.93487300
0.74819990,1.93487300
0.74821990,1.93487300
0.74823990,1.93487300
0.74825990,1.93487300
0.74827990,1.93487300
0.74829990,1.93487300
0.74831990,1.88985900
0.74833990,1.88985900
0.74835990,1.84484400
0.74837990,1.88985900
0.74839990,1.84484400
0.74841990,1.84484400
0.74843990,1.84484400
0.74845990,1.84484400
0.74847990,1.84484400
0.74849990,1.84484400
0.74851990,1.84484400
0.74853990,1.93487300
0.74855990,1.88985900
0.74857990,1.88985900
0.74859990,1.93487300
0.74861990,1.88985900
0.74863990,1.93487300
0.74865990,1.93487300
0.74867990,1.93487300
0.74869990,1.88985900
0.74871990,1.93487300
0.74873990,1.88985900
0.74875990,1.93487300
0.74877990,1.88985900
0.74879990,1.88985900
0.74881990,1.84484400
0.74883990,1.84484400
0.74885990,1.84484400
0.74887990,1.93487300
0.74889990,1.88985900
0.74891990,1.84484400
0.74893990,1.88985900
0.74895990,1.88985900
0.74897990,1.93487300
0.74899990,1.93487300
0.74901990,1.93487300
0.74903990,1.93487300
0.74905990,1.88985900
0.74907990,1.93487300
0.74909990,1.93487300
0.74911990,1.93487300
0.74913990,1.93487300
0.74915990,1.93487300
0.74917990,1.84484400
0.74919990,1.93487300
0.74921990,1.88985900
0.74923990,1.88985900
0.74925990,1.84484400
0.74927990,1.93487300
0.74929990,1.93487300
0.74931990,1.93487300
0.74933990,1.93487300
0.74935990,1.88985900
0.74937990,1.88985900
0.74939990,1.88985900
0.74941990,1.88985900
0.74943990,1.88985900
0.74945990,1.93487300
0.74947990,1.88985900
0.74949990,1.88985900
0.74951990,1.84484400
0.74953990,1.88985900
0.74955990,1.88985900
0.74957990,1.88985900
0.74959990,1.88985900
0.74961990,1.93487300
0.74963990,1.88985900
0.74965990,1.93487300
0.74967990,1.88985900
0.74969990,1.93487300
0.74971990,1.84484400
0.74973990,1.84484400
0.74975990,1.84484400
0.74977990,1.88985900
0.74979990,1.88985900
0.74981990,1.88985900
0.74983990,1.88985900
0.74985990,1.93487300
0.74987990,1.88985900
0.74989990,1.88985900
0.74991990,1.93487300
0.74993990,1.88985900
0.74995990,1.93487300
0.74997990,1.93487300
0.74999990,1.93487300
0.75001990,1.88985900
0.75003990,1.88985900
0.75005990,1.93487300
0.75007990,1.88985900
0.75009990,1.93487300
0.75011990,1.88985900
0.75013990,1.93487300
0.75015990,1.93487300
0.75017990,1.93487300
0.75019990,1.88985900
0.75021990,1.88985900
0.75023990,1.88985900
0.75025990,1.84484400
0.75027990,1.88985900
0.75029990,1.84484400
0.75031990,1.88985900
0.75033990,1.88985900
0.75035990,1.93487300
0.75037990,1.88985900
0.75039990,1.93487300
0.75041990,1.88985900
0.75043990,1.88985900
0.75045990,1.88985900
0.75047990,1.93487300
0.75049990,1.88985900
0.75051990,1.88985900
0.75053990,1.88985900
0.75055990,1.88985900
0.75057990,1.88985900
0.75059990,1.88985900
0.75061990,1.84484400
0.75063990,1.84484400
0.75065990,1.84484400
0.75067990,1.84484400
0.75069990,1.84484400
0.75071990,1.93487300
0.75073990,1.93487300
0.75075990,1.93487300
0.75077990,1.93487300
0.75079990,1.93487300
0.75081990,1.93487300
0.75083990,1.93487300
0.75085990,1.88985900
0.75087990,1.88985900
0.75089990,1.93487300
0.75091990,1.88985900
0.75093990,1.84484400
0.75095990,1.93487300
0.75097990,1.88985900
0.75099990,1.93487300
0.75101990,1.88985900
0.75103990,1.93487300
0.75105990,1.88985900
0.75107990,1.93487300
0.75109990,1.88985900
0.75111990,1.93487300
0.75113990,1.84484400
0.75115990,1.88985900
0.75117990,1.84484400
0.75119990,1.88985900
0.75121990,1.88985900
0.75123990,1.84484400
0.75125990,1.88985900
0.75127990,1.88985900
0.75129990,1.88985900
0.75131990,1.88985900
0.75133990,1.84484400
0.75135990,1.88985900
0.75137990,1.88985900
0.75139990,1.93487300
0.75141990,1.88985900
0.75143990,1.93487300
0.75145990,1.93487300
0.75147990,1.93487300
0.75149990,1.93487300
0.75151990,1.93487300
0.75153990,1.88985900
0.75155990,1.88985900
0.75157990,1.84484400
0.75159990,1.84484400
0.75161990,1.93487300
0.75163990,1.93487300
0.75165990,1.88985900
0.75167990,1.88985900
0.75169990,1.88985900
0.75171990,1.93487300
0.75173990,1.93487300
0.75175990,1.88985900
0.75177990,1.88985900
0.75179990,1.88985900
0.75181990,1.93487300
0.75183990,1.88985900
0.75185990,1.93487300
0.75187990,1.88985900
0.75189990,1.93487300
0.75191990,1.93487300
0.75193990,1.93487300
0.75195990,1.84484400
0.75197990,1.93487300
0.75199990,1.93487300
0.75201990,1.88985900
0.75203990,1.88985900
0.75205990,1.93487300
0.75207990,1.93487300
0.75209990,1.88985900
0.75211990,1.88985900
0.75213990,1.84484400
0.75215990,1.84484400
0.75217990,1.84484400
0.75219990,1.84484400
0.75221990,1.88985900
0.75223990,1.84484400
0.75225990,1.88985900
0.75227990,1.84484400
0.75229990,1.84484400
0.75231990,1.84484400
0.75233990,1.93487300
0.75235990,1.88985900
0.75237990,1.93487300
0.75239990,1.88985900
0.75241990,1.93487300
0.75243990,1.88985900
0.75245990,1.88985900
0.75247990,1.93487300
0.75249990,1.93487300
0.75251990,1.88985900
0.75253990,1.88985900
0.75255990,1.84484400
0.75257990,1.84484400
0.75259990,1.84484400
0.75261990,1.88985900
0.75263990,1.93487300
0.75265990,1.88985900
0.75267990,1.88985900
0.75269990,1.93487300
0.75271990,1.88985900
0.75273990,1.88985900
0.75275990,1.88985900
0.75277990,1.88985900
0.75279990,1.93487300
0.75281990,1.88985900
0.75283990,1.88985900
0.75285990,1.84484400
0.75287990,1.93487300
0.75289990,1.84484400
0.75291990,1.88985900
0.75293990,1.88985900
0.75295990,1.88985900
0.75297990,1.93487300
0.75299990,1.93487300
0.75301990,1.93487300
0.75303990,1.88985900
0.75305990,1.88985900
0.75307990,1.93487300
0.75309990,1.88985900
0.75311990,1.88985900
0.75313990,1.88985900
0.75315990,1.88985900
0.75317990,1.88985900
0.75319990,1.93487300
0.75321990,1.88985900
0.75323990,1.88985900
0.75325990,1.93487300
0.75327990,1.88985900
0.75329990,1.88985900
0.75331990,1.88985900
0.75333990,1.84484400
0.75335990,1.88985900
0.75337990,1.88985900
0.75339990,1.88985900
0.75341990,1.84484400
0.75343990,1.93487300
0.75345990,1.88985900
0.75347990,1.93487300
0.75349990,1.93487300
0.75351990,1.93487300
0.75353990,1.88985900
0.75355990,1.93487300
0.75357990,1.88985900
0.75359990,1.88985900
0.75361990,1.88985900
0.75363990,1.88985900
0.75365990,1.88985900
0.75367990,1.93487300
0.75369990,1.88985900
0.75371990,1.88985900
0.75373990,1.93487300
0.75375990,1.84484400
0.75377990,1.88985900
0.75379990,1.88985900
0.75381990,1.93487300
0.75383990,1.88985900
0.75385990,1.88985900
0.75387990,1.84484400
0.75389990,1.88985900
0.75391990,1.84484400
0.75393990,1.93487300
0.75395990,1.84484400
0.75397990,1.93487300
0.75399990,1.88985900
0.75401990,1.93487300
0.75403990,1.84484400
0.75405990,1.93487300
0.75407990,1.88985900
0.75409990,1.93487300
0.75411990,1.93487300
0.75413990,1.93487300
0.75415990,1.93487300
0.75417990,1.88985900
0.75419990,1.88985900
0.75421990,1.93487300
0.75423990,1.93487300
0.75425990,1.88985900
0.75427990,1.88985900
0.75429990,1.93487300
0.75431990,1.88985900
0.75433990,1.84484400
0.75435990,1.88985900
0.75437990,1.93487300
0.75439990,1.84484400
0.75441990,1.84484400
0.75443990,1.84484400
0.75445990,1.84484400
0.75447990,1.88985900
0.75449990,1.88985900
0.75451990,1.88985900
0.75453990,1.88985900
0.75455990,1.93487300
0.75457990,1.88985900
0.75459990,1.93487300
0.75461990,1.84484400
0.75463990,1.93487300
0.75465990,1.93487300
0.75467990,1.93487300
0.75469990,1.97988800
0.75471990,1.93487300
0.75473990,1.93487300
0.75475990,1.93487300
0.75477990,1.93487300
0.75479990,1.93487300
0.75481990,1.88985900
0.75483990,1.88985900
0.75485990,1.88985900
0.75487990,1.84484400
0.75489990,1.84484400
0.75491990,1.88985900
0.75493990,1.84484400
0.75495990,1.88985900
0.75497990,1.88985900
0.75499990,1.88985900
0.75501990,1.88985900
0.75503990,1.93487300
0.75505990,1.88985900
0.75507990,1.93487300
0.75509990,1.88985900
0.75511990,1.93487300
0.75513990,1.93487300
0.75515990,1.93487300
0.75517990,1.88985900
0.75519990,1.93487300
0.75521990,1.84484400
0.75523990,1.88985900
0.75525990,1.84484400
0.75527990,1.88985900
0.75529990,1.88985900
0.75531990,1.88985900
0.75533990,1.93487300
0.75535990,1.93487300
0.75537990,1.93487300
0.75539990,1.93487300
0.75541990,1.88985900
0.75543990,1.93487300
0.75545990,1.93487300
0.75547990,1.88985900
0.75549990,1.84484400
0.75551990,1.93487300
0.75553990,1.88985900
0.75555990,1.88985900
0.75557990,1.88985900
0.75559990,1.88985900
0.75561990,1.84484400
0.75563990,1.88985900
0.75565990,1.93487300
0.75567990,1.88985900
0.75569990,1.84484400
0.75571990,1.84484400
0.75573990,1.88985900
0.75575990,1.88985900
0.75577990,1.84484400
0.75579990,1.88985900
0.75581990,1.93487300
0.75583990,1.88985900
0.75585990,1.88985900
0.75587990,1.93487300
0.75589990,1.93487300
0.75591990,1.88985900
0.75593990,1.88985900
0.75595990,1.93487300
0.75597990,1.93487300
0.75599990,1.93487300
0.75601990,1.93487300
0.75603990,1.88985900
0.75605990,1.93487300
0.75607990,1.88985900
0.75609990,1.93487300
0.75611990,1.93487300
0.75613990,1.93487300
0.75615990,1.93487300
0.75617990,1.88985900
0.75619990,1.88985900
0.75621990,1.93487300
0.75623990,1.84484400
0.75625990,1.84484400
0.75627990,1.84484400
0.75629990,1.84484400
0.75631990,1.84484400
0.75633990,1.88985900
0.75635990,1.88985900
0.75637990,1.93487300
0.75639990,1.88985900
0.75641990,1.93487300
0.75643990,1.88985900
0.75645990,1.93487300
0.75647990,1.88985900
0.75649990,1.88985900
0.75651990,1.84484400
0.75653990,1.93487300
0.75655990,1.88985900
0.75657990,1.93487300
0.75659990,1.88985900
0.75661990,1.93487300
0.75663990,1.88985900
0.75665990,1.93487300
0.75667990,1.88985900
0.75669990,1.88985900
0.75671990,1.88985900
0.75673990,1.88985900
0.75675990,1.84484400
0.75677990,1.88985900
0.75679990,1.84484400
0.75681990,1.84484400
0.75683990,1.84484400
0.75685990,1.84484400
0.75687990,1.84484400
0.75689990,1.84484400
0.75691990,1.88985900
0.75693990,1.88985900
0.75695990,1.93487300
0.75697990,1.88985900
0.75699990,1.93487300
0.75701990,1.93487300
0.75703990,1.93487300
0.75705990,1.93487300
0.75707990,1.93487300
0.75709990,1.93487300
0.75711990,1.93487300
0.75713990,1.88985900
0.75715990,1.93487300
0.75717990,1.88985900
0.75719990,1.88985900
0.75721990,1.93487300
0.75723990,1.93487300
0.75725990,1.88985900
0.75727990,1.93487300
0.75729990,1.88985900
0.75731990,1.88985900
0.75733990,1.84484400
0.75735990,1.88985900
0.75737990,1.88985900
0.75739990,1.93487300
0.75741990,1.93487300
0.75743990,1.88985900
0.75745990,1.88985900
0.75747990,1.88985900
0.75749990,1.88985900
0.75751990,1.88985900
0.75753990,1.93487300
0.75755990,1.88985900
0.75757990,1.88985900
0.75759990,1.88985900
0.75761990,1.93487300
0.75763990,1.93487300
0.75765990,1.93487300
0.75767990,1.93487300
0.75769990,1.93487300
0.75771990,1.93487300
0.75773990,1.93487300
0.75775990,1.93487300
0.75777990,1.93487300
0.75779990,1.88985900
0.75781990,1.88985900
0.75783990,1.84484400
0.75785990,1.88985900
0.75787990,1.84484400
0.75789990,1.84484400
0.75791990,1.84484400
0.75793990,1.84484400
0.75795990,1.84484400
0.75797990,1.88985900
0.75799990,1.88985900
0.75801990,1.93487300
0.75803990,1.88985900
0.75805990,1.93487300
0.75807990,1.88985900
0.75809990,1.88985900
0.75811990,1.84484400
0.75813990,1.93487300
0.75815990,1.88985900
0.75817990,1.93487300
0.75819990,1.93487300
0.75821990,1.93487300
0.75823990,1.93487300
0.75825990,1.88985900
0.75827990,1.93487300
0.75829990,1.93487300
0.75831990,1.88985900
0.75833990,1.93487300
0.75835990,1.93487300
0.75837990,1.93487300
0.75839990,1.93487300
0.75841990,1.93487300
0.75843990,1.88985900
0.75845990,1.88985900
0.75847990,1.88985900
0.75849990,1.84484400
0.75851990,1.84484400
0.75853990,1.88985900
0.75855990,1.88985900
0.75857990,1.84484400
0.75859990,1.88985900
0.75861990,1.84484400
0.75863990,1.93487300
0.75865990,1.88985900
0.75867990,1.88985900
0.75869990,1.88985900
0.75871990,1.93487300
0.75873990,1.88985900
0.75875990,1.93487300
0.75877990,1.88985900
0.75879990,1.93487300
0.75881990,1.84484400
0.75883990,1.93487300
0.75885990,1.93487300
0.75887990,1.88985900
0.75889990,1.84484400
0.75891990,1.88985900
0.75893990,1.88985900
